"ID","generator_flow_id","generator_id","active_power","generating_flow","date","utc"
"138695","900233080000045238","110133080000000062","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138696","900233080000045239","110133080000000260","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138697","900233080000045240","110133080000000261","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138698","900233080000045241","110133080000000262","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138699","900233080000045242","110133080000000072","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138700","900233080000045243","110133080000000266","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138701","900233080000045244","110133080000000073","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138702","900233080000045245","110133080000000240","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138703","900233080000045246","110133080000000241","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138704","900233080000045247","110133080000000242","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138705","900233080000045248","110133080000000243","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138706","900233080000045249","110133080000000057","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138707","900233080000045250","110133080000000058","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138708","900233080000045251","110133080000000042","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138709","900233080000045252","110133080000000043","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138710","900233080000045253","110133080000000069","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138711","900233080000045254","110133080000000202","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138712","900233080000045255","110133080000000203","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138713","900233080000045256","110133080000000204","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138714","900233080000045257","110133080000000070","0.0001","0.0000","2024-01-06 03:40:00","1704512400"
"138715","900233080000045258","110133080000000244","0.0001","0.0000","2024-01-06 03:40:00","1704512400"
"138716","900233080000045259","110133080000000245","0.0001","0.0000","2024-01-06 03:40:00","1704512400"
"138717","900233080000045260","110133080000000246","0.0001","0.0000","2024-01-06 03:40:00","1704512400"
"138718","900233080000045261","110133080000000068","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138719","900233080000045262","110133080000000247","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138720","900233080000045263","110133080000000248","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138721","900233080000045264","110133080000000249","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138722","900233080000045265","110133080000000250","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138723","900233080000045266","110133080000000251","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138724","900233080000045267","110133080000000066","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138725","900233080000045268","110133080000000230","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138726","900233080000045269","110133080000000231","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138727","900233080000045270","110133080000000232","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138728","900233080000045271","110133080000000215","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138729","900233080000045272","110133080000000233","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138730","900233080000045273","110133080000000226","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138731","900233080000045274","110133080000000227","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138732","900233080000045275","110133080000000076","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138733","900233080000045276","110133080000000223","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138734","900233080000045277","110133080000000224","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138735","900233080000045278","110133080000000225","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138736","900233080000045279","110133080000000047","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138737","900233080000045280","110133080000000046","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138738","900233080000045287","110133080000000074","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138739","900233080000045288","110133080000000198","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138740","900233080000045289","110133080000000199","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138741","900233080000045290","110133080000000200","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138742","900233080000045291","110133080000000201","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138743","900233080000045292","110133080000000065","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138744","900233080000045293","110133080000000220","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138745","900233080000045294","110133082200000010","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138746","900233080000045295","110133082200000047","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138747","900233080000045296","110133080000000171","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138748","900233080000045297","110133080000000206","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138749","900233080000045298","110133080000000207","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138750","900233080000045299","110133080000000208","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138751","900233080000045300","110133080000000053","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138752","900233080000045301","110133080000000054","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138753","900233080000045302","110133080000000055","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138754","900233080000045303","110133080000000056","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138755","900233080000045304","110133080000000067","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138756","900233080000045305","110133080000000234","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138757","900233080000045306","110133080000000235","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138758","900233080000045307","110133080000000236","0.0000","0.0000","2024-01-06 03:40:00","1704512400"
"138759","900233080000045308","110133080000000077","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138760","900233080000045309","110133080000000252","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138761","900233080000045310","110133080000000253","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138762","900233080000045311","110133080000000254","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138763","900233080000045312","110133080000000255","0.0030","0.0000","2024-01-06 03:55:00","1704513300"
"138764","900233080000045313","110133080000000256","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138765","900233080000045314","110133080000000061","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138766","900233080000045315","110133080000000259","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138767","900233080000045316","110133080000000075","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138768","900233080000045317","110133080000000263","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138769","900233080000045318","110133080000000264","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138770","900233080000045319","110133080000000265","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138771","900233080000045320","110133080000000064","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138772","900233080000045321","110133080000000257","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138773","900233080000045322","110133080000000258","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138774","900233080000045323","110133080000000062","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138775","900233080000045324","110133080000000260","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138776","900233080000045325","110133080000000261","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138777","900233080000045326","110133080000000262","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138778","900233080000045327","110133080000000072","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138779","900233080000045328","110133080000000266","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138780","900233080000045329","110133080000000073","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138781","900233080000045330","110133080000000240","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138782","900233080000045331","110133080000000241","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138783","900233080000045332","110133080000000242","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138784","900233080000045333","110133080000000243","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138785","900233080000045334","110133080000000057","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138786","900233080000045335","110133080000000058","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138787","900233080000045336","110133080000000042","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138788","900233080000045337","110133080000000043","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138789","900233080000045338","110133080000000069","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138790","900233080000045339","110133080000000202","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138791","900233080000045340","110133080000000203","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138792","900233080000045341","110133080000000204","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138793","900233080000045342","110133080000000070","0.0001","0.0000","2024-01-06 03:55:00","1704513300"
"138794","900233080000045343","110133080000000244","0.0001","0.0000","2024-01-06 03:55:00","1704513300"
"138795","900233080000045344","110133080000000245","0.0001","0.0000","2024-01-06 03:55:00","1704513300"
"138796","900233080000045345","110133080000000246","0.0001","0.0000","2024-01-06 03:55:00","1704513300"
"138797","900233080000045346","110133080000000068","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138798","900233080000045347","110133080000000247","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138799","900233080000045348","110133080000000248","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138800","900233080000045349","110133080000000249","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138801","900233080000045350","110133080000000250","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138802","900233080000045351","110133080000000251","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138803","900233080000045352","110133080000000066","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138804","900233080000045353","110133080000000230","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138805","900233080000045354","110133080000000231","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138806","900233080000045355","110133080000000232","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138807","900233080000045356","110133080000000215","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138808","900233080000045357","110133080000000233","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138809","900233080000045358","110133080000000226","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138810","900233080000045359","110133080000000227","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138811","900233080000045360","110133080000000076","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138812","900233080000045361","110133080000000223","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138813","900233080000045362","110133080000000224","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138814","900233080000045363","110133080000000225","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138815","900233080000045364","110133080000000047","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138816","900233080000045365","110133080000000046","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138817","900233080000045372","110133080000000074","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138818","900233080000045373","110133080000000198","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138819","900233080000045374","110133080000000199","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138820","900233080000045375","110133080000000200","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138821","900233080000045376","110133080000000201","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138822","900233080000045377","110133080000000065","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138823","900233080000045378","110133080000000220","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138824","900233080000045379","110133082200000010","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138825","900233080000045380","110133082200000047","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138826","900233080000045381","110133080000000171","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138827","900233080000045382","110133080000000206","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138828","900233080000045383","110133080000000207","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138829","900233080000045384","110133080000000208","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138830","900233080000045385","110133080000000053","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138831","900233080000045386","110133080000000054","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138832","900233080000045387","110133080000000055","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138833","900233080000045388","110133080000000056","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138834","900233080000045389","110133080000000067","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138835","900233080000045390","110133080000000234","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138836","900233080000045391","110133080000000235","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138837","900233080000045392","110133080000000236","0.0000","0.0000","2024-01-06 03:55:00","1704513300"
"138838","900233080000045417","110133080000000077","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138839","900233080000045418","110133080000000252","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138840","900233080000045419","110133080000000253","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138841","900233080000045420","110133080000000254","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138842","900233080000045421","110133080000000255","0.0030","0.0000","2024-01-06 04:10:00","1704514200"
"138843","900233080000045422","110133080000000256","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138844","900233080000045423","110133080000000061","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138845","900233080000045424","110133080000000259","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138846","900233080000045425","110133080000000075","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138847","900233080000045426","110133080000000263","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138848","900233080000045427","110133080000000264","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138849","900233080000045428","110133080000000265","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138850","900233080000045429","110133080000000064","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138851","900233080000045430","110133080000000257","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138852","900233080000045431","110133080000000258","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138853","900233080000045432","110133080000000062","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138854","900233080000045433","110133080000000260","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138855","900233080000045434","110133080000000261","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138856","900233080000045435","110133080000000262","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138857","900233080000045436","110133080000000072","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138858","900233080000045437","110133080000000266","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138859","900233080000045438","110133080000000073","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138860","900233080000045439","110133080000000240","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138861","900233080000045440","110133080000000241","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138862","900233080000045441","110133080000000242","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138863","900233080000045442","110133080000000243","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138864","900233080000045443","110133080000000057","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138865","900233080000045444","110133080000000058","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138866","900233080000045445","110133080000000042","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138867","900233080000045446","110133080000000043","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138868","900233080000045447","110133080000000069","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138869","900233080000045448","110133080000000202","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138870","900233080000045449","110133080000000203","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138871","900233080000045450","110133080000000204","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138872","900233080000045451","110133080000000070","0.0001","0.0000","2024-01-06 04:10:00","1704514200"
"138873","900233080000045452","110133080000000244","0.0001","0.0000","2024-01-06 04:10:00","1704514200"
"138874","900233080000045453","110133080000000245","0.0001","0.0000","2024-01-06 04:10:00","1704514200"
"138875","900233080000045454","110133080000000246","0.0001","0.0000","2024-01-06 04:10:00","1704514200"
"138876","900233080000045455","110133080000000068","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138877","900233080000045456","110133080000000247","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138878","900233080000045457","110133080000000248","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138879","900233080000045458","110133080000000249","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138880","900233080000045459","110133080000000250","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138881","900233080000045460","110133080000000251","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138882","900233080000045461","110133080000000066","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138883","900233080000045462","110133080000000230","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138884","900233080000045463","110133080000000231","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138885","900233080000045464","110133080000000232","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138886","900233080000045465","110133080000000215","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138887","900233080000045466","110133080000000233","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138888","900233080000045467","110133080000000226","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138889","900233080000045468","110133080000000227","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138890","900233080000045469","110133080000000076","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138891","900233080000045470","110133080000000223","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138892","900233080000045471","110133080000000224","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138893","900233080000045472","110133080000000225","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138894","900233080000045473","110133080000000047","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138895","900233080000045474","110133080000000046","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138896","900233080000045481","110133080000000074","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138897","900233080000045482","110133080000000198","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138898","900233080000045483","110133080000000199","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138899","900233080000045484","110133080000000200","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138900","900233080000045485","110133080000000201","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138901","900233080000045486","110133080000000065","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138902","900233080000045487","110133080000000220","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138903","900233080000045488","110133082200000010","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138904","900233080000045489","110133082200000047","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138905","900233080000045490","110133080000000171","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138906","900233080000045491","110133080000000206","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138907","900233080000045492","110133080000000207","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138908","900233080000045493","110133080000000208","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138909","900233080000045494","110133080000000053","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138910","900233080000045495","110133080000000054","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138911","900233080000045496","110133080000000055","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138912","900233080000045497","110133080000000056","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138913","900233080000045498","110133080000000067","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138914","900233080000045499","110133080000000234","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138915","900233080000045500","110133080000000235","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138916","900233080000045501","110133080000000236","0.0000","0.0000","2024-01-06 04:10:00","1704514200"
"138917","900233080000045502","110133080000000077","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138918","900233080000045503","110133080000000252","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138919","900233080000045504","110133080000000253","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138920","900233080000045505","110133080000000254","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138921","900233080000045506","110133080000000255","0.0030","0.0000","2024-01-06 04:30:00","1704515400"
"138922","900233080000045507","110133080000000256","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138923","900233080000045508","110133080000000061","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138924","900233080000045509","110133080000000259","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138925","900233080000045510","110133080000000075","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138926","900233080000045511","110133080000000263","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138927","900233080000045512","110133080000000264","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138928","900233080000045513","110133080000000265","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138929","900233080000045514","110133080000000064","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138930","900233080000045515","110133080000000257","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138931","900233080000045516","110133080000000258","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138932","900233080000045517","110133080000000062","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138933","900233080000045518","110133080000000260","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138934","900233080000045519","110133080000000261","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138935","900233080000045520","110133080000000262","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138936","900233080000045521","110133080000000072","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138937","900233080000045522","110133080000000266","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138938","900233080000045523","110133080000000073","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138939","900233080000045524","110133080000000240","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138940","900233080000045525","110133080000000241","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138941","900233080000045526","110133080000000242","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138942","900233080000045527","110133080000000243","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138943","900233080000045528","110133080000000057","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138944","900233080000045529","110133080000000058","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138945","900233080000045530","110133080000000042","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138946","900233080000045531","110133080000000043","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138947","900233080000045532","110133080000000069","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138948","900233080000045533","110133080000000202","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138949","900233080000045534","110133080000000203","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138950","900233080000045535","110133080000000204","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138951","900233080000045536","110133080000000070","0.0001","0.0000","2024-01-06 04:30:00","1704515400"
"138952","900233080000045537","110133080000000244","0.0001","0.0000","2024-01-06 04:30:00","1704515400"
"138953","900233080000045538","110133080000000245","0.0001","0.0000","2024-01-06 04:30:00","1704515400"
"138954","900233080000045539","110133080000000246","0.0001","0.0000","2024-01-06 04:30:00","1704515400"
"138955","900233080000045540","110133080000000068","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138956","900233080000045541","110133080000000247","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138957","900233080000045542","110133080000000248","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138958","900233080000045543","110133080000000249","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138959","900233080000045544","110133080000000250","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138960","900233080000045545","110133080000000251","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138961","900233080000045546","110133080000000066","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138962","900233080000045547","110133080000000230","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138963","900233080000045548","110133080000000231","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138964","900233080000045549","110133080000000232","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138965","900233080000045550","110133080000000215","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138966","900233080000045551","110133080000000233","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138967","900233080000045552","110133080000000226","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138968","900233080000045553","110133080000000227","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138969","900233080000045554","110133080000000076","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138970","900233080000045555","110133080000000223","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138971","900233080000045556","110133080000000224","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138972","900233080000045557","110133080000000225","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138973","900233080000045558","110133080000000047","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138974","900233080000045559","110133080000000046","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138975","900233080000045566","110133080000000074","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138976","900233080000045567","110133080000000198","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138977","900233080000045568","110133080000000199","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138978","900233080000045569","110133080000000200","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138979","900233080000045570","110133080000000201","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138980","900233080000045571","110133080000000065","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138981","900233080000045572","110133080000000220","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138982","900233080000045573","110133082200000010","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138983","900233080000045574","110133082200000047","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138984","900233080000045575","110133080000000171","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138985","900233080000045576","110133080000000206","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138986","900233080000045577","110133080000000207","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138987","900233080000045578","110133080000000208","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138988","900233080000045579","110133080000000053","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138989","900233080000045580","110133080000000054","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138990","900233080000045581","110133080000000055","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
"138991","900233080000045582","110133080000000056","0.0000","0.0000","2024-01-06 04:30:00","1704515400"
